date,ym,economic_growth_absolute,economic_growth_framing,public_debt_absolute,public_debt_framing,fiscal_policy_absolute,fiscal_policy_framing,monetary_policy_absolute,monetary_policy_framing,exchange_rate_absolute,exchange_rate_framing,financial_stability_absolute,financial_stability_framing,trade_absolute,trade_framing,capital_flows_absolute,capital_flows_framing,labor_market_absolute,labor_market_framing,inflation_prices_absolute,inflation_prices_framing,energy_absolute,energy_framing,food_security_absolute,food_security_framing,housing_real_estate_absolute,housing_real_estate_framing,inequality_poverty_absolute,inequality_poverty_framing,climate_environment_absolute,climate_environment_framing,infrastructure_absolute,infrastructure_framing,political_stability_absolute,political_stability_framing,corruption_governance_absolute,corruption_governance_framing,external_shocks_absolute,external_shocks_framing,gender_equality_absolute,gender_equality_framing,covid_pandemic_absolute,covid_pandemic_framing,us_china_trade_war_absolute,us_china_trade_war_framing
2021-11-01,2021-11,0.0,0.0,,,0.0,0.0,0.0,0.0,2373.626373626374,1309.090909090909,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1226.8095705336252,576.0,0.0,0.0,,,636.2297496318115,282.35294117647055,1230.7692307692307,685.7142857142856,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2021-12-01,2021-12,1954.7511312217193,3599.9999999999995,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,468.97248169654125,919.1489361702129,,
2022-01-01,2022-1,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.4719101123596,1440.0,,,0.0,0.0,2666.6666666666665,2057.142857142857,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2022-02-01,2022-2,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2022-03-01,2022-3,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,590.7847675152534,847.0588235294117,1142.857142857143,2057.142857142857,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2022-04-01,2022-4,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,664.3776824034335,919.1489361702129,,
2022-05-01,2022-5,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2022-06-01,2022-6,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.2349611291418,1728.0000000000002,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,531.5021459227468,919.1489361702129,,
2022-07-01,2022-7,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2022-08-01,2022-8,0.0,0.0,,,0.0,0.0,0.0,0.0,3428.571428571429,1963.6363636363637,,,0.0,0.0,9600.000000000002,3599.9999999999995,5863.636363636364,2700.0,0.0,0.0,0.0,0.0,0.0,0.0,2696.629213483146,1440.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,885.8369098712445,459.57446808510645,,
2022-09-01,2022-9,0.0,0.0,,,0.0,0.0,0.0,0.0,2057.1428571428573,1963.6363636363637,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1617.9775280898878,1440.0,,,551.3991163475699,423.52941176470586,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1063.0042918454935,919.1489361702129,,
2022-10-01,2022-10,3020.9790209790212,3599.9999999999995,,,0.0,0.0,0.0,0.0,0.0,0.0,,,2113.0221130221134,2273.684210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,724.7756535310183,919.1489361702129,,
2022-11-01,2022-11,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,1936.9369369369372,1136.842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2022-12-01,2022-12,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2023-01-01,2023-1,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2023-02-01,2023-2,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2023-03-01,2023-3,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.2349611291418,1728.0000000000002,0.0,0.0,,,551.3991163475699,847.0588235294117,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2023-04-01,2023-4,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2023-05-01,2023-5,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2023-06-01,2023-6,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1309.090909090909,1878.2608695652175,0.0,0.0,0.0,0.0,,,551.3991163475699,847.0588235294117,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2023-07-01,2023-7,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2023-08-01,2023-8,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2023-09-01,2023-9,0.0,0.0,,,18000.0,21599.999999999996,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636.363636363636,939.1304347826087,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1691.275167785235,1349.9999999999998,,,,,0.0,0.0,,
2023-10-01,2023-10,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2023-11-01,2023-11,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1309.090909090909,626.0869565217391,1063.2349611291418,576.0,0.0,0.0,,,551.3991163475699,282.35294117647055,1066.6666666666665,685.7142857142856,11520.000000000002,4799.999999999999,0.0,0.0,,,,,0.0,0.0,,
2023-12-01,2023-12,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,664.3776824034335,919.1489361702129,,
2024-01-01,2024-1,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1329.0437014114273,1728.0000000000002,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2024-02-01,2024-2,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2024-03-01,2024-3,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,689.2488954344624,423.52941176470586,1333.3333333333333,1028.5714285714284,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2024-04-01,2024-4,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2024-05-01,2024-5,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2024-06-01,2024-6,2769.230769230769,3599.9999999999995,,,9000.0,21599.999999999996,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,4397.727272727273,5400.0,0.0,0.0,0.0,0.0,1329.0437014114273,1728.0000000000002,0.0,0.0,,,689.2488954344624,847.0588235294117,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2024-07-01,2024-7,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636.363636363636,1878.2608695652175,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1691.275167785235,2699.9999999999995,,,,,0.0,0.0,,
2024-08-01,2024-8,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2024-09-01,2024-9,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636.363636363636,1878.2608695652175,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2024-10-01,2024-10,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,551.3991163475699,423.52941176470586,0.0,0.0,11520.000000000002,7199.999999999999,2706.040268456376,2699.9999999999995,,,,,0.0,0.0,,
2024-11-01,2024-11,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636.363636363636,1878.2608695652175,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2024-12-01,2024-12,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636.363636363636,1878.2608695652175,1329.0437014114273,1728.0000000000002,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2025-01-01,2025-1,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,3518.1818181818185,2700.0,0.0,0.0,2618.181818181818,1878.2608695652175,2126.4699222582835,1728.0000000000002,0.0,0.0,,,551.3991163475699,423.52941176470586,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2025-02-01,2025-2,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2025-03-01,2025-3,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2025-04-01,2025-4,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,1936.9369369369372,2273.684210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2025-05-01,2025-5,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1309.090909090909,1878.2608695652175,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2025-06-01,2025-6,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2025-07-01,2025-7,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.2349611291418,1728.0000000000002,1617.9775280898878,2880.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2025-08-01,2025-8,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.4719101123596,2880.0,,,689.2488954344624,847.0588235294117,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2025-09-01,2025-9,0.0,0.0,,,9000.0,10799.999999999998,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636.363636363636,939.1304347826087,1329.0437014114273,864.0000000000001,2022.4719101123596,1440.0,,,1378.4977908689248,847.0588235294117,1333.3333333333333,1028.5714285714284,0.0,0.0,1691.275167785235,1349.9999999999998,,,,,0.0,0.0,,
2025-10-01,2025-10,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1617.9775280898878,1440.0,,,0.0,0.0,1066.6666666666665,1028.5714285714284,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2025-11-01,2025-11,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2025-12-01,2025-12,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1329.0437014114273,1728.0000000000002,0.0,0.0,,,0.0,0.0,1333.3333333333333,2057.142857142857,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
2026-01-01,2026-1,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,
