date,ym,imf_absolute,imf_framing,world_bank_absolute,world_bank_framing,central_bank_absolute,central_bank_framing,finance_ministry_absolute,finance_ministry_framing,government_absolute,government_framing,parliament_absolute,parliament_framing,multilateral_development_bank_absolute,multilateral_development_bank_framing,credit_rating_agency_absolute,credit_rating_agency_framing,international_investors_absolute,international_investors_framing,commercial_banks_absolute,commercial_banks_framing,state_owned_enterprises_absolute,state_owned_enterprises_framing,labor_unions_absolute,labor_unions_framing,international_organizations_absolute,international_organizations_framing,courts_judiciary_absolute,courts_judiciary_framing,military_security_absolute,military_security_framing,us_government_absolute,us_government_framing,china_government_absolute,china_government_framing
2024-10-01,2024-10,,,0.0,0.0,0.0,0.0,0.0,0.0,183.31977209308224,152.11267605633802,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,454.9672110597648,407.5471698113207,,,0.0,0.0,0.0,0.0,,
2024-11-01,2024-11,,,0.0,0.0,0.0,0.0,0.0,0.0,229.1497151163528,304.22535211267603,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,284.35450691235303,407.5471698113207,,,0.0,0.0,0.0,0.0,,
2024-12-01,2024-12,,,0.0,0.0,0.0,0.0,0.0,0.0,229.1497151163528,304.22535211267603,2571.4285714285716,3600.0,0.0,0.0,,,,,0.0,0.0,,,,,284.35450691235303,407.5471698113207,,,0.0,0.0,9000.0,7199.999999999999,,
2025-01-01,2025-1,,,0.0,0.0,0.0,0.0,0.0,0.0,183.31977209308224,152.11267605633802,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,454.9672110597648,407.5471698113207,,,0.0,0.0,0.0,0.0,,
2025-02-01,2025-2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2025-03-01,2025-3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2025-04-01,2025-4,,,0.0,0.0,0.0,0.0,0.0,0.0,229.1497151163528,304.22535211267603,2571.4285714285716,3600.0,0.0,0.0,,,,,0.0,0.0,,,,,284.35450691235303,407.5471698113207,,,0.0,0.0,0.0,0.0,,
2025-05-01,2025-5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,227.4836055298824,407.5471698113207,,,0.0,0.0,0.0,0.0,,
2025-06-01,2025-6,,,0.0,0.0,0.0,0.0,0.0,0.0,229.1497151163528,304.22535211267603,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,284.35450691235303,407.5471698113207,,,0.0,0.0,0.0,0.0,,
2025-07-01,2025-7,,,0.0,0.0,0.0,0.0,7200.0,14399.999999999998,183.31977209308224,304.22535211267603,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,7200.0,7199.999999999999,,
2025-08-01,2025-8,,,2400.0,3085.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2025-09-01,2025-9,,,0.0,0.0,0.0,0.0,0.0,0.0,458.2994302327056,304.22535211267603,2571.4285714285716,1800.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2025-10-01,2025-10,,,0.0,0.0,0.0,0.0,0.0,0.0,366.63954418616447,304.22535211267603,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2025-11-01,2025-11,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
2025-12-01,2025-12,,,2400.0,3085.714285714286,0.0,0.0,0.0,0.0,229.1497151163528,304.22535211267603,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,284.35450691235303,407.5471698113207,,,0.0,0.0,0.0,0.0,,
2026-01-01,2026-1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,
